Parcial	Frecuencia	Amplitud	Fase	Start_time	D_time	D_amp	S_time	S_amp	R_time	R_amp	Off_time
0	174.05	0.127015	-1.11536073750662	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
1	347.408	0.165755	-0.788726312236826	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
2	512.111	0.116984	-0.188297611528259	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
3	588.261	0.0379503	2.47453803851435	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
4	695.161	0.0472083	0.262216051947992	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
5	868.519	0.0106281	-2.68356694659557	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
6	1042.22	0.0150688	-2.4201110542468	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
7	1216.27	0.0108262	2.61742352166934	0	0.2	1.106516	0.31	0.980918	0.97	0.980918	1.11767
