Parcial	Frecuencia	Amplitud	Fase
0	262.478	0.116309	-2.89621039477632
1	524.348	0.168898	1.56629768008632
2	786.827	0.0589462	2.41340915184064
3	1008.7	0.022478	1.58732399610282
4	1310.87	0.0226836	1.40801140852038
5	1579.13	0.0084595	-0.593563729982588
6	1841.61	0.00674346	-2.20490217041158
7	2103.78	0.00975894	0.793152434998136
